nct_id,Type,Value,Action
NCT01939483,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01961934,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01964300,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01985971,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02000882,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02013297,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02031237,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02039947,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02047747,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02054819,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02073968,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02201563,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02230306,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02276053,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02286167,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02311556,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02338011,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02338037,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02363075,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02370563,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02389738,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02393131,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02441062,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02452294,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02490878,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02496741,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02498951,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02563925,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02565433,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02589522,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02616393,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02650752,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02669914,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02672995,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02693990,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02766270,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02768337,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02774681,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02781792,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02824731,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02831257,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02843230,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03058198,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03115398,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03168919,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03184038,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03212742,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03225300,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03257124,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03335280,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00521183,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00950001,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01046123,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01201538,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01414738,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01476878,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01480583,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01535209,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01621906,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01651078,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01705548,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01731704,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01763385,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01800695,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01821443,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01850563,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01861405,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01887795,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01890278,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01908179,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01942980,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01950195,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01970644,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02005614,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02014545,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02076477,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02115139,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02220491,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02221986,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02277561,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02353000,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02355613,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02360215,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02363933,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02388659,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02410577,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02504788,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02549833,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02571530,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02654964,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02753790,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02783495,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02808416,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02831959,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02858869,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02986815,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03075072,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03181581,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03223675,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03223922,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03291977,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00570908,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00895622,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01276210,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01301560,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01332630,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01679743,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01703507,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01724801,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01891708,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01913067,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01951469,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01951482,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02015117,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02019576,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02065466,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02097732,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02162537,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02303938,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02320058,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02460068,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02550249,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02655536,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02696993,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT03374943,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00001595,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00001686,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00054756,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00180791,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00268684,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00352599,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00461188,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00514397,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00532064,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00598351,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00598949,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00647049,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00653068,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00852501,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00876759,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00897286,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00928226,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00935090,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00978562,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00981890,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01106794,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01217996,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01222728,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01305122,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01345370,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01368133,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01377701,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01378975,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01410006,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01419067,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01424839,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01441596,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01442220,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01444209,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01456455,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01465672,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01484873,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
