nct_id,Type,Value,Action
NCT01939483,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01961934,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01964300,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01985971,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02000882,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02013297,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02031237,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02039947,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02047747,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02054819,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02073968,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02201563,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02230306,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02276053,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02286167,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02311556,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02338011,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02338037,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02363075,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02370563,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02389738,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02393131,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02441062,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02452294,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02490878,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02496741,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02498951,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02563925,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02565433,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02589522,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02616393,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02650752,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02669914,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02672995,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02693990,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02766270,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02768337,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02774681,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02781792,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02824731,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02831257,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02843230,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03058198,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03115398,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03168919,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03184038,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03212742,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03225300,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03257124,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03335280,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00521183,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00950001,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01046123,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01201538,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01414738,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01476878,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01480583,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01535209,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01621906,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01651078,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01705548,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01731704,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01763385,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01800695,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01821443,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01850563,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01861405,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01887795,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01890278,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01908179,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01942980,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01950195,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01970644,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02005614,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02014545,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02076477,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02115139,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02220491,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02221986,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02277561,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02353000,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02355613,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02360215,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02363933,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02388659,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02410577,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02504788,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02549833,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02571530,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02654964,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02753790,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02783495,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02808416,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02831959,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02858869,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02986815,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03075072,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03181581,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03223675,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03223922,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03291977,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00570908,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00895622,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01276210,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01301560,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01332630,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01679743,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01703507,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01724801,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01891708,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01913067,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01951469,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01951482,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02015117,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02019576,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02065466,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02097732,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02162537,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02303938,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02320058,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02460068,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02550249,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02655536,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02696993,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT03374943,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00001595,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00001686,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00054756,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00180791,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00268684,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00352599,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00461188,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00514397,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00532064,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00598351,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00598949,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00647049,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00653068,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00852501,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00876759,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00897286,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00928226,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00935090,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00978562,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00981890,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01106794,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01217996,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01222728,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01305122,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01345370,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01368133,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01377701,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01378975,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01410006,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01419067,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01424839,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01441596,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01442220,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01444209,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01456455,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01465672,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01484873,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
